"id","name","addr"
418,Gialina Pizzeria,"2842 Diamond St, San Francisco, CA 94131"
419,Good Luck Dim Sum,"736 Clement St, San Francisco, CA 94118"
420,Barrel Head Brewhouse,"1785 Fulton St, San Francisco, CA 94117"
421,Ichido,"687 Minna St, San Francisco, CA 94107"
422,Kitchen Istanbul,"349 Clement St, San Francisco, CA 94118"
423,The Dark Horse Inn,"942 Geneva Ave, San Francisco, CA 94112"
424,The Spot Lounge,"2325 Taraval St, San Francisco, CA 94116"
425,The Flying Falafel,"1051 Market St, San Francisco, CA 94103"
426,King Of Thai Noodle House,"184 O'Farrell St, San Francisco, CA 94102"
427,Dumpling Time,"11 Division St, San Francisco, CA 94103"
428,Jamber,"858 Folsom St, San Francisco, CA 94107"
429,Griddle Fresh,"4007 24th St, San Francisco, CA 94114"
430,Sweet Maple,"2101 Sutter St, San Francisco, CA 94115"
431,Jardiniere,"300 Grove St, San Francisco, CA 94102"
432,Per Diem,"43 Sutter St, San Francisco, CA 94104"
433,Mr Pollo,"2823 Mission St, San Francisco, CA 94110"
434,Poke Delish,"2175 Market St, San Francisco, CA 94114"
435,Yank Sing,"101 Spear St, San Francisco, CA 94105"
436,Ken Ken Ramen,"3378 18th St, San Francisco, CA 94110"
437,Koo,"408 Irving St, San Francisco, CA 94122"
438,Pizzetta 211,"211 23rd Ave, San Francisco, CA 94121"
439,Dragon Beaux,"5700 Geary Blvd, San Francisco, CA 94121"
440,EPIC Steak,"369 The Embarcadero, San Francisco, CA 94105"
441,Starbelly,"3583 16th St, San Francisco, CA 94114"
442,Osha Thai,"311 3rd St, San Francisco, CA 94107"
443,Chambers,"601 Eddy St, San Francisco, CA 94109"
444,Gitane Restaurant & Bar,"6 Claude Ln, San Francisco, CA 94108"
445,E&O Kitchen and Bar,"314 Sutter St, San Francisco, CA 94108"
446,Joe's Ice Cream,"5420 Geary Blvd, San Francisco, CA 94121"
447,Delarosa,"2175 Chestnut St, San Francisco, CA 94123"
448,House Of Pancakes,"937 Taraval St, San Francisco, CA 94116"
449,Dinosaurs,"2275 Market St, San Francisco, CA 94114"
450,Original Joe's,"601 Union St, San Francisco, CA 94133"
451,Joe's Ice Cream,"5420 Geary Blvd, San Francisco, CA 94121"
452,Delarosa,"2175 Chestnut St, San Francisco, CA 94123"
453,House Of Pancakes,"937 Taraval St, San Francisco, CA 94116"
454,Dinosaurs,"2275 Market St, San Francisco, CA 94114"
455,Original Joe's,"601 Union St, San Francisco, CA 94133"
456,Live Sushi Bar,"2001 17th St, San Francisco, CA 94103"
457,Asiento,"2730 21st St, San Francisco, CA 94110"
458,Monsieur Benjamin,"451 Gough St, San Francisco, CA 94102"
459,The Italian Homemade Company,"1919 Union St, San Francisco, CA 94123"
460,4505 Burgers & BBQ,"705 Divisadero St, San Francisco, CA 94117"
461,The Cavalier,"360 Jessie St, San Francisco, CA 94103"
462,Hillstone,"1800 Montgomery St, San Francisco, CA 94111"
463,Marcello's Pizza,"420 Castro St, San Francisco, CA 94114"
464,The Spice Jar,"2500 Bryant St, San Francisco, CA 94110"
465,Hazel Southern Bar & Kitchen,"1446 Market St, San Francisco, CA 94102"
466,Osha Thai Restaurant,"819 Valencia St, San Francisco, CA 94110"
467,Daily Grill,"347 Geary St, San Francisco, CA 94102"
468,Taqueria el Buen Sabor,"697 Valencia St, San Francisco, CA 94110"
469,Sushi Zone,"1815 Market St, San Francisco, CA 94103"
470,Poki Time,"549 Irving St, San Francisco, CA 94122"
471,Alegrias,"2018 Lombard St, San Francisco, CA 94123"
472,Michael Mina,"252 California St, San Francisco, CA 94111"
473,Dumpling Time,"11 Division St, San Francisco, CA 94103"
474,Bowl'D Acai,"14 Mint Plz, San Francisco, CA 94103"
475,Delarosa,"37 Yerba Buena Ln, San Francisco, CA 94103"
476,Tacorgasmico,"2337 Market St, San Francisco, CA 94114"
477,jū-ni,"1335 Fulton St, Ste 101, San Francisco, CA 94117"
478,Pho Huynh Hiep 2 - Kevin's Noodle House,"1833 Irving St, San Francisco, CA 94122"
479,Cilantro SF Taqueria,"2257 Mason St, San Francisco, CA 94133"
480,Rintaro,"82 14th St, San Francisco, CA 94103"
481,Halu,"312 8th Ave, San Francisco, CA 94118"
482,Brazen Head,"3166 Buchanan St, San Francisco, CA 94123"
483,Rumors,"398 7th St, San Francisco, CA 94103"
484,Phat Philly,"3388 24th St, San Francisco, CA 94110"
485,Ajisen Ramen,"865 Market St, Ste C-12 865, San Francisco, CA 94103"
486,Capo's Chicago Pizza,"641 Vallejo St, San Francisco, CA 94133"
487,Hoffmann's Grill & Rotisserie,"1000 Guerrero St, San Francisco, CA 94110"
488,Playground,"1705 Buchanan St, San Francisco, CA 94115"
489,Queen's Louisiana Po-Boy Cafe,"Pier 33 N The Embarcadero, Ste 100, San Francisco, CA 94111"
490,Ristorante Milano,"1448 Pacific Ave, San Francisco, CA 94109"
491,Warakubune Sushi,"307 Church St, San Francisco, CA 94114"
492,King Of Thai Noodle House,"184 O'Farrell St, San Francisco, CA 94102"
493,La Corneta Taqueria,"2834 Diamond St, San Francisco, CA 94131"
494,Chabaa Thai Cuisine,"420 Geary St, San Francisco, CA 94102"
495,Goood Frikin Chicken,"10 29th St, San Francisco, CA 94110"
496,Volcano,"5454 Geary Blvd, San Francisco, CA 94121"
497,Uva Enoteca,"568 Haight St, San Francisco, CA 94117"
498,El Toro Taqueria,"598 Valencia St, San Francisco, CA 94110"
499,Papito Hayes,"425 Hayes St, Ste A, San Francisco, CA 94102"
500,El Farolito,"4817 Mission St, San Francisco, CA 94112"
501,Miyako Old Fashioned Ice Cream,"1470 Fillmore St, San Francisco, CA 94118"
502,15 Romolo,"15 Romolo Pl, San Francisco, CA 94133"
503,Saison,"178 Townsend St, San Francisco, CA 94107"
504,Yuzuki Japanese Eatery,"598 Guerrero St, San Francisco, CA 94110"
505,The Cheesecake Factory,"251 Geary St, Fl 8, Union Square, San Francisco, CA 94102"
506,Stacks,"501 Hayes St, San Francisco, CA 94102"
507,Akiko's Restaurant,"431 Bush St, San Francisco, CA 94108"
508,House of Nanking,"919 Kearny St, San Francisco, CA 94133"
509,Jasmine Garden,"708 14th St, San Francisco, CA 94114"
510,La Santaneca De La Mission,"2815 Mission St, San Francisco, CA 94110"
511,SAM's Diner,"1220 Market St, San Francisco, CA 94102"
512,Roli Roti Gourmet Rotisserie,"1 Ferry Bldg, San Francisco, CA 94105"
513,Lark,"4068 18th St, San Francisco, CA 94114"
514,Stuffed,"2788 Mission St, San Francisco, CA 94110"
515,Thai House Express,"599 Castro St, San Francisco, CA 94114"
516,Bartlett Hall,"242 O'Farrell St, San Francisco, CA 94102"
517,Udupi Palace,"1007 Valencia St, San Francisco, CA 94110"
518,Aster,"1001 Guerrero St, San Francisco, CA 94110"
519,The Dorian,"2001 Chestnut St, San Francisco, CA 94123"
520,Bouche,"603 Bush St, San Francisco, CA 94108"
521,Aria Korean Tapas,"932 Larkin St, San Francisco, CA 94109"
522,Sai Jai Thai Restaurant,"771 O'Farrell St, San Francisco, CA 94109"
523,Tap415,"845 Market St, Fl 4, San Francisco, CA 94103"
524,Deli Board,"1058 Folsom St, San Francisco, CA 94103"
525,Cocobang,"550 Taylor St, San Francisco, CA 94102"
526,IPOT,"1420 Irving St, San Francisco, CA 94122"
527,Garçon,"1101 Valencia St, San Francisco, CA 94110"
528,āina,"900 22nd St, San Francisco, CA 94107"
529,Farmerbrown,"25 Mason St, San Francisco, CA 94102"
530,Hai Ky Noodles,"707 Ellis St, San Francisco, CA 94109"
531,Arang Restaurant,"1506 Fillmore St, San Francisco, CA 94115"
532,La Trappe,"800 Greenwich St, San Francisco, CA 94133"
533,Escape From New York Pizza,"1737 Haight St, San Francisco, CA 94117"
534,Salt House,"545 Mission St, San Francisco, CA 94105"
535,Gamine,"2223 Union St, San Francisco, CA 94123"
536,Mau,"665 Valencia St, San Francisco, CA 94110"
537,Sodini's Green Valley Restaurant,"510 Green St, San Francisco, CA 94133"
538,Molinari Delicatessen,"373 Columbus Ave, San Francisco, CA 94133"
539,Pasquale's Pizza,"700 Irving St, San Francisco, CA 94122"
540,Ragazza,"311 Divisadero St, San Francisco, CA 94117"
541,54 Mint - Ristorante Italiano,"16 Mint Plz, San Francisco, CA 94103"
542,K-Elements BBQ,"2140 Clement St, San Francisco, CA 94121"
543,Frena,"132 6th St, San Francisco, CA 94103"
544,1601 Bar & Kitchen,"1601 Howard St, San Francisco, CA 94103"
545,Sushi Bistro,"431 Balboa St, San Francisco, CA 94118"
546,The Ramp,"855 Terry Francois St, San Francisco, CA 94158"
547,Great Eastern Restaurant,"649 Jackson St, San Francisco, CA 94133"
548,Fresca,"3945 24th St, San Francisco, CA 94114"
549,Octavia,"1701 Octavia St, San Francisco, CA 94109"
550,Little Heaven Deli,"2348 Mission St, San Francisco, CA 94110"
551,Sushirrito,"59 New Montgomery St, San Francisco, CA 94105"
552,Fresca,"3945 24th St, San Francisco, CA 94114"
553,Little Heaven Deli,"2348 Mission St, San Francisco, CA 94110"
554,Balompie Cafe,"3349 18th St, San Francisco, CA 94110"
555,Rusty's Southern,"750 Ellis St, San Francisco, CA 94109"
556,Wing Wings,"422 Haight St, San Francisco, CA 94117"
557,Marcella's Lasagneria,"1099 Tennessee St, San Francisco, CA 94107"
558,JapaCurry Truck,"San Francisco, CA 94103"
559,Yank Sing,"49 Stevenson St, San Francisco, CA 94105"
560,Comstock Saloon,"155 Columbus Ave, San Francisco, CA 94133"
561,Trattoria da Vittorio,"150 W Portal Ave, San Francisco, CA 94127"
562,Fumi Japanese Curry & Ramen,"3303 Mission St, San Francisco, CA 94110"
563,Cafe Europa,"4318 California St, San Francisco, CA 94118"
564,Ploy II,"1770 Haight St, San Francisco, CA 94117"
565,The Cheese Steak Shop,"1716 Divisadero St, San Francisco, CA 94115"
566,Zarzuela,"2000 Hyde St, San Francisco, CA 94109"
567,Kim Son Vietnamese Restaurant,"3614 Balboa St, San Francisco, CA 94121"
568,Dobbs Ferry Restaurant,"409 Gough St, San Francisco, CA 94102"
569,Pluto's,"627 Irving St, San Francisco, CA 94122"
570,Morton's The Steakhouse,"400 Post St, San Francisco, CA 94102"
571,Kabuto Restaurant,"5121 Geary Blvd, San Francisco, CA 94118"
572,Caffe Sport,"574 Green St, San Francisco, CA 94133"
573,Sociale,"3665 Sacramento St, San Francisco, CA 94118"
574,La Briciola,"489 3rd St, San Francisco, CA 94107"
575,Pier 23 Cafe,"The Embarcadero, Pier 23, San Francisco, CA 94102"
576,Mikkeller Bar,"34 Mason St, San Francisco, CA 94102"
577,Pazzia Restaurant & Pizzeria,"337 3rd St, San Francisco, CA 94107"
578,Fino Ristorante & Bar,"624 Post St, San Francisco, CA 94109"
579,Octavia,"1701 Octavia St, San Francisco, CA 94109"
580,Pacific Cafe,"7000 Geary Blvd, San Francisco, CA 94121"
581,Fresca,"24 W Portal Ave, San Francisco, CA 94127"
582,Coco's Ramen,"3319 Mission St, San Francisco, CA 94110"
583,One Market Restaurant,"1 Market St, San Francisco, CA 94105"
584,Izakaya Umai,"22 Peace Plz, Ste 530, Japan Center East Mall, San Francisco, CA 94115"
585,Rhea's Deli & Market,"800 Valencia St, San Francisco, CA 94110"
586,Carbon Grill,"852 Clement St, San Francisco, CA 94118"
587,Lime Tree Southeast Asian Kitchen,"836 Clement St, San Francisco, CA 94118"
588,Mymy,"1500 California St, San Francisco, CA 94109"
589,Bissap Baobab,"3372 19th St, San Francisco, CA 94110"
590,Credo,"360 Pine St, San Francisco, CA 94104"
591,BARZOTTO,"1270 Valencia St, San Francisco, CA 94110"
592,The Sentinel,"37 New Montgomery St, San Francisco, CA 94105"
593,A16,"2355 Chestnut St, San Francisco, CA 94123"
594,La Traviata,"2854 Mission St, San Francisco, CA 94110"
595,Kaiju Eats Ramen and Izakaya,"3409 Geary Blvd, San Francisco, CA 94118"
596,Piqueo's,"830 Cortland Ave, San Francisco, CA 94110"
597,Rogue Ales Public House,"673 Union St, North Beach, San Francisco, CA 94133"
598,Gialina Pizzeria,"2842 Diamond St, San Francisco, CA 94131"
599,Regalito Rosticeria,"3481 18th St, San Francisco, CA 94110"
600,Amber India,"25 Yerba Buena Ln, San Francisco, CA 94103"
601,Perilla,"836 Irving St, San Francisco, CA 94122"
602,Taqueria La Cumbre,"515 Valencia St, San Francisco, CA 94110"
603,WesBurger 'N' More,"2240 Mission St, San Francisco, CA 94110"
604,Fang,"660 Howard St, San Francisco, CA 94105"
605,SPQR,"1911 Fillmore St, San Francisco, CA 94115"
606,Cafe Europa,"4318 California St, San Francisco, CA 94118"
607,Zaytoon Mediterranean Wraps,"1136 Valencia St, San Francisco, CA 94110"
608,Aux Delices Vietnamese Restaurant,"2327 Polk St, San Francisco, CA 94109"
609,Lai Hong Lounge,"1416 Powell St, San Francisco, CA 94133"
610,pomelo on Judah,"92 Judah St, San Francisco, CA 94122"
611,Town Hall,"342 Howard St, San Francisco, CA 94105"
612,Tacos Club,"2312 Market St, San Francisco, CA 94114"
613,Cuisine of Nepal,"3486 Mission St, San Francisco, CA 94110"
614,Caffe Macaroni,"59 Columbus Ave, San Francisco, CA 94133"
615,Cove On Castro Cafe,"434 Castro St, San Francisco, CA 94114"
616,Shabu House,"2608 Ocean Ave, San Francisco, CA 94132"
617,The Grotto,"2847 Taylor St, Fisherman's Wharf, San Francisco, CA 94133"
618,Cafe Zitouna,"1201 Sutter St, San Francisco, CA 94109"
619,Pink Onion,"64 14th St, San Francisco, CA 94103"
620,Regent Thai Restaurant,"1700 Church St, San Francisco, CA 94131"
621,The Pig & Whistle,"2801 Geary Blvd, San Francisco, CA 94118"
622,El Burrito Express,"1812 Divisadero St, San Francisco, CA 94115"
623,Sens Restaurant,"4 Embarcadero Ctr, Fl 3, San Francisco, CA 94111"
624,Johnny Foley's,"243 O'Farrell St, San Francisco, CA 94102"
625,Balompie Cafe No 3,"3801 Mission St, San Francisco, CA 94110"
626,Marengo,"1980 Union St, San Francisco, CA 94123"
627,Hi Tops,"2247 Market St, San Francisco, CA 94114"
628,Kasa Indian Eatery,"4001 18th St, San Francisco, CA 94114"
629,King's Thai Cuisine 1,"639 Clement St, San Francisco, CA 94118"
630,Crepes A Go Go,"350 11th St, San Francisco, CA 94103"
631,Herlen Place,"334 Grant Ave, San Francisco, CA 94108"
632,Terzo,"3011 Steiner St, San Francisco, CA 94123"
633,Puccini & Pinetti,"129 Ellis St, San Francisco, CA 94102"
634,La Espiga De Oro,"2916 24th St, San Francisco, CA 94110"
635,Nara Restaurant & Sake Bar,"518 Haight St, San Francisco, CA 94117"
636,Sunflower Vietnamese,"3111 16th St, San Francisco, CA 94103"
637,Etcetera Wine Bar,"795 Valencia St, San Francisco, CA 94110"
638,Arizmendi Bakery,"1268 Valencia St, San Francisco, CA 94110"
639,Manora's Thai Cuisine,"1600 Folsom St, San Francisco, CA 94103"
640,El Metate Restaurant,"2406 Bryant St, San Francisco, CA 94110"
641,InoVino,"108B Carl St, San Francisco, CA 94117"
642,Nabe,"1325 9th Ave, San Francisco, CA 94122"
643,Tín Vietnamese Cuisine,"937 Howard St, San Francisco, CA 94103"
644,Lord George,"555 2nd St, San Francisco, CA 94107"
645,Sushi Time,"2275 Market St, San Francisco, CA 94114"
646,Hawker Fare,"680 Valencia St, San Francisco, CA 94110"
647,Bistro Gambrinus,"1813 Fulton St, San Francisco, CA 94117"
648,Poké Bar,"1355 Market St, San Francisco, CA 94103"
649,Chubby Noodle,"2205 Lombard St, San Francisco, CA 94123"
650,Mazzat,"501 Fell St, San Francisco, CA 94102"
651,Cala,"149 Fell St, San Francisco, CA 94102"
652,El Tonayense Taco Truck,"14th St & Harrison St, San Francisco, CA 94103"
653,Boudin Bakery & Cafe,"160 Jefferson St, Lower Level, San Francisco, CA 94133"
654,Le Colonial,"20 Cosmo Pl, San Francisco, CA 94109"
655,Lao Table,"149 2nd St, San Francisco, CA 94105"
656,Wako Japanese Restaurant,"211 Clement St, San Francisco, CA 94118"
657,Pa'ina Lounge & Restaurant,"1865 Post St, San Francisco, CA 94115"
658,Lers Ros Thai,"307 Hayes St, San Francisco, CA 94102"
659,The American Grilled Cheese Kitchen,"1 S Park St, Apt 103A, San Francisco, CA 94107"
660,Cigar Bar & Grill,"850 Montgomery St, San Francisco, CA 94133"
661,Halal Wings Plus,"533 Jones St, San Francisco, CA 94102"
662,Slim's,"333 11th St, San Francisco, CA 94103"
663,Nute's,"903 Cortland Ave, San Francisco, CA 94110"
664,John's Grill,"63 Ellis St, San Francisco, CA 94102"
665,Cinderella Bakery & Cafe,"436 Balboa St, San Francisco, CA 94118"
666,Mona Lisa Restaurant,"353 Columbus Ave, San Francisco, CA 94133"
667,Osha Thai Restaurant,"696 Geary St, San Francisco, CA 94102"
668,Ben Thai Cafe,"1331 Polk St, San Francisco, CA 94109"
669,Rin's Thai Restaurant,"4301 24th St, San Francisco, CA 94114"
670,The Boardroom,"1609 Powell St, San Francisco, CA 94133"
671,Hawker Fare,"680 Valencia St, San Francisco, CA 94110"
672,Lahore Karahi,"612 O'farrell St, San Francisco, CA 94109"
673,Aslam's Rasoi,"1037 Valencia St, San Francisco, CA 94110"
674,Hall Of Flame Burgers,"73 Cambon Dr, San Francisco, CA 94132"
675,Roxie Food Center,"1901 San Jose Ave, San Francisco, CA 94112"
676,Beso Bistronomia,"4058A 18th St, San Francisco, CA 94114"
677,Kogi Gogi BBQ,"1358 9th Ave, San Francisco, CA 94122"
678,Crepevine Restaurant,"624 Irving St, San Francisco, CA 94122"
679,Pho 2000,"637 Larkin St, San Francisco, CA 94109"
680,Uma Casa,"1550 Church St, San Francisco, CA 94131"
681,Submarine Center,"820 Ulloa St, San Francisco, CA 94127"
682,The Lodge on Haight,"400 Haight St, San Francisco, CA 94117"
683,Little Vietnam Cafe,"309 6th Ave, San Francisco, CA 94118"
684,La Corneta Taqueria,"2731 Mission St, San Francisco, CA 94110"
685,Pushkin,"380 Bush St, San Francisco, CA 94104"
686,Basil Canteen,"1489 Folsom St, San Francisco, CA 94103"
687,Angkor Borei,"3471 Mission St, San Francisco, CA 94110"
688,Bistro Central Parc,"560 Central Ave, San Francisco, CA 94117"
689,Gamine,"2223 Union St, San Francisco, CA 94123"
690,Hinata,"810 Van Ness Ave, San Francisco, CA 94109"
691,ChouChou French Bistro,"400 Dewey Blvd, San Francisco, CA 94116"
692,Osso Steakhouse,"1177 California St, San Francisco, CA 94108"
693,Arinell Pizza,"509 Valencia St, San Francisco, CA 94110"
694,Kiss Seafood,"1700 Laguna St, San Francisco, CA 94115"
695,Domo,"511 Laguna St, San Francisco, CA 94102"
696,Belga,"2000 Union St, San Francisco, CA 94123"
697,Betty Lou's Seafood & Grill,"318 Columbus Ave, San Francisco, CA 94133"
698,Bell Tower,"1900 Polk St, San Francisco, CA 94109"
699,De Afghanan Kabob House,"1035 Geary St, San Francisco, CA 94109"
700,El Porteño Empanadas,"1 Ferry Bldg, San Francisco, CA 94111"
701,Hard Knox Cafe,"2448 Clement St, San Francisco, CA 94121"
702,A La Turca Restaurant,"869 Geary St, San Francisco, CA 94109"
703,Yo Soy Café Guatemalteco,"4794 Mission St, San Francisco, CA 94112"
704,Bistro At The Cliff House,"1090 Point Lobos Ave, San Francisco, CA 94121"
705,Causwells,"2346 Chestnut St, San Francisco, CA 94123"
706,Cheung Hing,"2339 Noriega St, San Francisco, CA 94122"
707,Le Colonial,"20 Cosmo Pl, San Francisco, CA 94109"
708,Eight AM,"1323 Columbus Ave, San Francisco, CA 94133"
709,Hillside Supper Club,"300 Precita Ave, San Francisco, CA 94110"
710,Overtime Sports Bar & Restaurant,"4134 Geary Blvd, San Francisco, CA 94118"
711,Dancing Bull,"4217 Geary Blvd, San Francisco, CA 94118"
712,San Jalisco,"901 S Van Ness Ave, San Francisco, CA 94110"
713,Bon, Nene,"2850 21st St, San Francisco, CA 94110"
714,Luce,"888 Howard St, San Francisco, CA 94103"
715,Papito Hayes,"425 Hayes St, Ste A, San Francisco, CA 94102"
716,The Sausage Factory,"517 Castro St, San Francisco, CA 94114"
717,Alioto's Restaurant,"8 Fishermans Wharf, San Francisco, CA 94133"
718,Jitlada Thai Cuisine,"1826 Buchanan St, Ste B, San Francisco, CA 94115"
719,Goood Frikin Chicken,"10 29th St, San Francisco, CA 94110"
720,Universal Cafe,"2814 19th St, San Francisco, CA 94110"
721,Emmy's Spaghetti Shack,"3230 Mission St, San Francisco, CA 94110"
722,Wipeout Bar & Grill,"Pier 39, Ste A02, San Francisco, CA 94133"
723,Hunan Home's Restaurant,"622 Jackson St, San Francisco, CA 94133"
724,Allegro Romano,"1701 Jones St, San Francisco, CA 94109"
725,Sakesan Bistro,"626 Clement St, San Francisco, CA 94118"
726,Bayshore Taqueria,"300 Bay Shore Blvd, Unit A, San Francisco, CA 94124"
727,The Napper Tandy,"3200 24th St, San Francisco, CA 94110"
728,Cha-Ya,"762 Valencia St, San Francisco, CA 94110"
729,Cholo Soy,"2301 Mission St, Plaza Adelante, San Francisco, CA 94110"
730,Z & Y Restaurant,"655 Jackson St, San Francisco, CA 94133"
731,Leo's Oyster Bar,"568 Sacramento St, San Francisco, CA 94111"
732,New Eritrea Restaurant & Bar,"907 Irving St, San Francisco, CA 94122"
733,Pete's Barbeque,"2399 Mission St, San Francisco, CA 94110"
734,Hall Of Flame Burgers,"73 Cambon Dr, San Francisco, CA 94132"
735,Il Borgo,"500 Fell St, San Francisco, CA 94102"
736,District San Francisco,"216 Townsend St, San Francisco, CA 94107"
737,Mosto,"741 Valencia St, San Francisco, CA 94110"
738,Shabu Club,"951 Clement St, San Francisco, CA 94118"
739,Omakase,"665 Townsend St, San Francisco, CA 94103"
740,Sorrel,"945 Valencia St, San Francisco, CA 94107"
741,The Cheese Steak Shop,"1716 Divisadero St, San Francisco, CA 94115"
742,Turtle Tower,"645 Larkin St, San Francisco, CA 94109"
743,Ideale,"1309 Grant Ave, San Francisco, CA 94133"
744,PianoFight,"144 Taylor St, San Francisco, CA 94102"
745,21 Taste House,"1109 Ocean Ave, San Francisco, CA 94112"
746,RM 212,"690 Sacramento St, San Francisco, CA 94111"
747,RTB Fillmore,"1552 Fillmore, San Francisco, CA 94115"
748,Nob Hill Cafe,"1152 Taylor St, San Francisco, CA 94108"
749,Tadu Ethiopian Kitchen,"484 Ellis St, San Francisco, CA 94102"
750,Namu Gaji,"499 Dolores St, San Francisco, CA 94110"
751,Tselogs,"552 Jones St, San Francisco, CA 94102"
752,Freddie's Sandwiches,"300 Francisco St, San Francisco, CA 94133"
753,Patxi's Pizza,"4042 24th St, San Francisco, CA 94114"
754,Super Duper Burgers,"2201 Chestnut St, San Francisco, CA 94123"
755,BLUE Pea,"525 Valencia St, San Francisco, CA 94110"
756,Izzy's San Francisco,"3345 Steiner St, San Francisco, CA 94123"
757,Hyde Street Seafood House And Raw Bar,"1509 Hyde St, San Francisco, CA 94109"
758,Delancey Street Restaurant,"600 The Embarcadero, San Francisco, CA 94107"
759,Basa Seafood Express,"3064 24th St, San Francisco, CA 94110"
760,Tacko,"3115 Fillmore St, San Francisco, CA 94123"
761,Sugoi Sushi,"1152 Valencia St, San Francisco, CA 94110"
762,Turner's Kitchen,"3505 17th St, Former Clare's Deli, San Francisco, CA 94110"
763,CatHead's BBQ,"1665 Folsom St, San Francisco, CA 94103"
764,Media Noche,"3465 19th St, San Francisco, CA 94110"
765,Golden Era Vegan Restaurant,"395 Golden Gate Ave, San Francisco, CA 94102"
766,Shin Toe Bul Yi,"2001 Taraval St, San Francisco, CA 94116"
767,Yumma's Mediterranean Grill,"721 Irving St, San Francisco, CA 94122"
768,Tú Lan,"8 6th St, San Francisco, CA 94103"
769,Tanguito,"2850 Jones St, San Francisco, CA 94133"
770,Tasty Pot,"815 Clement St, San Francisco, CA 94118"
771,Dos Piñas,"251 Rhode Island St, San Francisco, CA 94103"
772,The Crew,"1330 Noriega St, San Francisco, CA 94122"
773,Tsunami Panhandle,"1306 Fulton St, San Francisco, CA 94117"
774,Tara Indian Cuisine,"2217 Market St, San Francisco, CA 94114"
775,The Yellow Submarine,"503 Irving St, San Francisco, CA 94122"
776,Zen Yai Thai Restaurant,"771 Ellis St, San Francisco, CA 94109"
777,Biscuits & Blues,"401 Mason St, San Francisco, CA 94102"
778,Cafe Tiramisu,"28 Belden Pl, San Francisco, CA 94104"
779,Garibaldi's,"347 Presidio Ave, San Francisco, CA 94115"
780,El Toreador Restaurant,"50 W Portal Ave, San Francisco, CA 94127"
781,Souvla,"758 Valencia St, San Francisco, CA 94110"
782,Montesacro Pinseria-Enoteca,"510 Stevenson St, San Francisco, CA 94103"
783,Kennedy's Irish Pub & Curry House,"1040 Columbus Ave, San Francisco, CA 94133"
784,Elephant Sushi,"1916 Hyde St, San Francisco, CA 94109"
785,Cafe Jacqueline,"1454 Grant Ave, San Francisco, CA 94133"
786,Siam Lotus Thai Cuisine,"1705 Haight St, San Francisco, CA 94117"
787,The Morris,"2501 Mariposa St, San Francisco, CA 94110"
788,Flores,"2030 Union St, San Francisco, CA 94123"
789,Delicious Dim Sum,"752 Jackson St, San Francisco, CA 94133"
790,Blowfish Sushi,"2170 Bryant St, San Francisco, CA 94110"
791,The Bird,"115 New Montgomery St, San Francisco, CA 94105"
792,Last Drop Tavern,"550 Powell St, San Francisco, CA 94108"
793,Park Tavern,"1652 Stockton St, San Francisco, CA 94133"
794,Tsubasa Sushi,"429 Gough St, San Francisco, CA 94102"
795,HQ Bar & Restaurant,"1568 Haight St, San Francisco, CA 94117"
796,B44 Catalan Bistro,"44 Belden Pl, San Francisco, CA 94104"
797,Catch,"2362 Market St, San Francisco, CA 94114"
798,O-Toro Sushi,"205 Oak St, San Francisco, CA 94102"
799,Nan King Road Bistro,"1360 9th Ave, San Francisco, CA 94122"
800,3rd Cousin,"919 Cortland Ave, San Francisco, CA 94110"
801,Nan King Road Bistro,"1360 9th Ave, San Francisco, CA 94122"
802,3rd Cousin,"919 Cortland Ave, San Francisco, CA 94110"
803,The Perennial,"59 9th St, San Francisco, CA 94103"
804,Goat Hill Pizza,"300 Connecticut St, San Francisco, CA 94107"
805,Pineapples,"296 Ocean Ave, San Francisco, CA 94112"
806,Keiko à Nob Hill,"1250 Jones St, San Francisco, CA 94109"
807,Chutney,"511 Jones St, San Francisco, CA 94102"
808,Belle Cora,"565 Green St, San Francisco, CA 94133"
809,Honey Honey Cafe and Crepery,"599 Post St, San Francisco, CA 94102"
810,Udupi Palace,"1007 Valencia St, San Francisco, CA 94110"
811,Borobudur Restaurant,"700 Post St, San Francisco, CA 94109"
812,Sabella & La Torre,"2809 Taylor St, San Francisco, CA 94133"
813,Richmond Republic Draught House,"642 Clement St, San Francisco, CA 94118"
814,Little Baobab Pizza,"3380 19th St, San Francisco, CA 94110"
815,Bistro SF Grill,"1305 Castro St, San Francisco, CA 94114"
816,Slice House By Tony Gemignani,"1535 Haight St, San Francisco, CA 94117"
817,Bistro Aix,"3340 Steiner St, San Francisco, CA 94123"
818,Archive Bar & Kitchen,"602 Mission St, San Francisco, CA 94105"
819,Hahn's Hibachi,"535 Irving St, San Francisco, CA 94122"
820,Brickhouse Cafe,"426 Brannan St, San Francisco, CA 94107"
821,New Lun Ting Cafe,"670 Jackson St, San Francisco, CA 94133"
822,Ton Kiang,"5821 Geary Blvd, San Francisco, CA 94121"
823,Ayola,"118 New Montgomery St, San Francisco, CA 94105"
824,Palm House,"2032 Union St, San Francisco, CA 94123"
825,Louie's Bar,"55 Stevenson St, San Francisco, CA 94105"
826,Me & Tasty,"3970 17th St, San Francisco, CA 94114"
827,Calibur,"68 W Portal Ave, San Francisco, CA 94127"
828,Chez Beesen,"200 Pine St, San Francisco, CA 94104"
829,Tenroku Sushi,"1825 Post St, Ste 215, San Francisco, CA 94115"
